State,Year,AvgTemp_F_Yearly,AvgTemp_C_Yearly
New Mexico,1804,,
New Mexico,1805,,
New Mexico,1806,,
New Mexico,1807,,
New Mexico,1808,,
New Mexico,1809,,
New Mexico,1810,,
New Mexico,1811,,
New Mexico,1812,,
New Mexico,1813,,
New Mexico,1814,,
New Mexico,1815,,
New Mexico,1816,,
New Mexico,1817,,
New Mexico,1818,,
New Mexico,1819,,
New Mexico,1820,51.0917,10.6065
New Mexico,1821,,
New Mexico,1822,,
New Mexico,1823,52.06595,11.14775
New Mexico,1824,52.9658,11.64766667
New Mexico,1825,53.6669,12.03716667
New Mexico,1826,52.8449,11.5805
New Mexico,1827,53.96645,12.20358333
New Mexico,1828,52.83935,11.57741667
New Mexico,1829,52.7348,11.51933333
New Mexico,1830,53.89235,12.16241667
New Mexico,1831,51.34565,10.74758333
New Mexico,1832,52.23095,11.23941667
New Mexico,1833,53.3693,11.87183333
New Mexico,1834,,
New Mexico,1835,50.59895,10.33275
New Mexico,1836,51.11705,10.62058333
New Mexico,1837,51.79415,10.99675
New Mexico,1838,50.8985,10.49916667
New Mexico,1839,52.34015,11.30008333
New Mexico,1840,52.01435,11.11908333
New Mexico,1841,52.11575,11.17541667
New Mexico,1842,52.68215,11.49008333
New Mexico,1843,52.18025,11.21125
New Mexico,1844,52.16,11.2
New Mexico,1845,52.6445,11.46916667
New Mexico,1846,53.8049,12.11383333
New Mexico,1847,51.6494,10.91633333
New Mexico,1848,51.8486,11.027
New Mexico,1849,52.82555,11.56975
New Mexico,1850,52.40975,11.33875
New Mexico,1851,52.98185,11.65658333
New Mexico,1852,51.2771,10.7095
New Mexico,1853,53.08895,11.71608333
New Mexico,1854,53.8316,12.12866667
New Mexico,1855,53.76095,12.08941667
New Mexico,1856,52.6838,11.491
New Mexico,1857,53.4404,11.91133333
New Mexico,1858,52.553,11.41833333
New Mexico,1859,51.97775,11.09875
New Mexico,1860,53.2025,11.77916667
New Mexico,1861,54.70355,12.61308333
New Mexico,1862,53.8511,12.1395
New Mexico,1863,53.8331,12.1295
New Mexico,1864,53.29985,11.83325
New Mexico,1865,53.01035,11.67241667
New Mexico,1866,53.5577,11.9765
New Mexico,1867,55.44065,13.02258333
New Mexico,1868,53.3555,11.86416667
New Mexico,1869,52.39145,11.32858333
New Mexico,1870,53.54975,11.97208333
New Mexico,1871,54.46535,12.48075
New Mexico,1872,52.1591,11.1995
New Mexico,1873,53.1212,11.734
New Mexico,1874,53.34215,11.85675
New Mexico,1875,52.68575,11.49208333
New Mexico,1876,52.74755,11.52641667
New Mexico,1877,52.76585,11.53658333
New Mexico,1878,53.2607,11.8115
New Mexico,1879,54.9437,12.7465
New Mexico,1880,51.51905,10.84391667
New Mexico,1881,52.82705,11.57058333
New Mexico,1882,52.5326,11.407
New Mexico,1883,52.5911,11.4395
New Mexico,1884,52.295,11.275
New Mexico,1885,52.8305,11.5725
New Mexico,1886,52.8956,11.60866667
New Mexico,1887,53.2688,11.816
New Mexico,1888,53.5181,11.9545
New Mexico,1889,53.29985,11.83325
New Mexico,1890,54.12545,12.29191667
New Mexico,1891,51.9797,11.09983333
New Mexico,1892,52.85795,11.58775
New Mexico,1893,53.1275,11.7375
New Mexico,1894,52.97735,11.65408333
New Mexico,1895,51.8807,11.04483333
New Mexico,1896,53.9228,12.17933333
New Mexico,1897,52.27655,11.26475
New Mexico,1898,51.77075,10.98375
New Mexico,1899,52.5926,11.44033333
New Mexico,1900,53.91035,12.17241667
New Mexico,1901,53.69285,12.05158333
New Mexico,1902,53.5337,11.96316667
New Mexico,1903,52.1003,11.16683333
New Mexico,1904,53.29985,11.83325
New Mexico,1905,52.2815,11.2675
New Mexico,1906,52.9682,11.649
New Mexico,1907,53.8568,12.14266667
New Mexico,1908,52.70105,11.50058333
New Mexico,1909,53.1548,11.75266667
New Mexico,1910,55.1294,12.84966667
New Mexico,1911,53.3897,11.88316667
New Mexico,1912,51.2531,10.69616667
New Mexico,1913,51.5747,10.87483333
New Mexico,1914,53.3837,11.87983333
New Mexico,1915,51.9572,11.08733333
New Mexico,1916,53.6573,12.03183333
New Mexico,1917,52.9166,11.62033333
New Mexico,1918,52.7318,11.51766667
New Mexico,1919,52.142,11.19
New Mexico,1920,52.47395,11.37441667
New Mexico,1921,54.38435,12.43575
New Mexico,1922,53.43635,11.90908333
New Mexico,1923,52.6031,11.44616667
New Mexico,1924,52.7438,11.52433333
New Mexico,1925,53.6555,12.03083333
New Mexico,1926,52.925,11.625
New Mexico,1927,54.32675,12.40375
New Mexico,1928,53.1296,11.73866667
New Mexico,1929,52.12235,11.17908333
New Mexico,1930,52.6991,11.4995
New Mexico,1931,53.02955,11.68308333
New Mexico,1932,52.23065,11.23925
New Mexico,1933,53.69165,12.05091667
New Mexico,1934,55.84145,13.24525
New Mexico,1935,53.66765,12.03758333
New Mexico,1936,53.8874,12.15966667
New Mexico,1937,53.49995,11.94441667
New Mexico,1938,53.72885,12.07158333
New Mexico,1939,53.5526,11.97366667
New Mexico,1940,53.73425,12.07458333
New Mexico,1941,52.7873,11.5485
New Mexico,1942,53.19695,11.77608333
New Mexico,1943,54.25775,12.36541667
New Mexico,1944,52.4885,11.3825
New Mexico,1945,53.38085,11.87825
New Mexico,1946,54.2147,12.3415
New Mexico,1947,53.216,11.78666667
New Mexico,1948,53.1446,11.747
New Mexico,1949,52.7492,11.52733333
New Mexico,1950,54.9929,12.77383333
New Mexico,1951,53.7113,12.06183333
New Mexico,1952,53.4419,11.91216667
New Mexico,1953,54.0302,12.239
New Mexico,1954,55.60325,13.11291667
New Mexico,1955,53.2124,11.78466667
New Mexico,1956,54.0368,12.24266667
New Mexico,1957,53.76365,12.09091667
New Mexico,1958,53.8367,12.1315
New Mexico,1959,53.6192,12.01066667
New Mexico,1960,52.88105,11.60058333
New Mexico,1961,52.77545,11.54191667
New Mexico,1962,53.9327,12.18483333
New Mexico,1963,54.19775,12.33208333
New Mexico,1964,52.46495,11.36941667
New Mexico,1965,53.33765,11.85425
New Mexico,1966,53.26355,11.81308333
New Mexico,1967,53.7152,12.064
New Mexico,1968,52.6976,11.49866667
New Mexico,1969,53.9015,12.1675
New Mexico,1970,53.02865,11.68258333
New Mexico,1971,52.95185,11.63991667
New Mexico,1972,53.7884,12.10466667
New Mexico,1973,52.32665,11.29258333
New Mexico,1974,53.5184,11.95466667
New Mexico,1975,52.11905,11.17725
New Mexico,1976,52.62275,11.45708333
New Mexico,1977,54.44255,12.46808333
New Mexico,1978,53.846,12.13666667
New Mexico,1979,52.51595,11.39775
New Mexico,1980,54.3212,12.40066667
New Mexico,1981,55.04855,12.80475
New Mexico,1982,53.2361,11.79783333
New Mexico,1983,53.13455,11.74141667
New Mexico,1984,53.0705,11.70583333
New Mexico,1985,53.52665,11.95925
New Mexico,1986,54.2339,12.35216667
New Mexico,1987,52.61675,11.45375
New Mexico,1988,53.2817,11.82316667
New Mexico,1989,54.55085,12.52825
New Mexico,1990,53.831,12.12833333
New Mexico,1991,53.09135,11.71741667
New Mexico,1992,53.0939,11.71883333
New Mexico,1993,53.6078,12.00433333
New Mexico,1994,54.9338,12.741
New Mexico,1995,54.7571,12.64283333
New Mexico,1996,55.10915,12.83841667
New Mexico,1997,53.3732,11.874
New Mexico,1998,54.63935,12.57741667
New Mexico,1999,54.7241,12.6245
New Mexico,2000,55.53635,13.07575
New Mexico,2001,54.9347,12.7415
New Mexico,2002,54.7487,12.63816667
New Mexico,2003,55.81475,13.23041667
New Mexico,2004,53.8958,12.16433333
New Mexico,2005,55.03685,12.79825
New Mexico,2006,55.10255,12.83475
New Mexico,2007,54.4766,12.487
New Mexico,2008,53.9717,12.2065
New Mexico,2009,54.5048,12.50266667
New Mexico,2010,54.41405,12.45225
New Mexico,2011,54.9212,12.734
New Mexico,2012,56.2691,13.48283333
New Mexico,2013,,
New York,1800,45.15965,7.310916667
New York,1801,45.9032,7.724
New York,1802,46.34705,7.970583333
New York,1803,45.83915,7.688416667
New York,1804,45.23285,7.351583333
New York,1805,46.48535,8.047416667
New York,1806,44.64755,7.026416667
New York,1807,44.2964,6.831333333
New York,1808,44.91305,7.173916667
New York,1809,43.60415,6.44675
New York,1810,44.4857,6.9365
New York,1811,44.6999,7.0555
New York,1812,41.71565,5.397583333
New York,1813,43.8935,6.6075
New York,1814,43.51865,6.39925
New York,1815,42.6884,5.938
New York,1816,41.9744,5.541333333
New York,1817,41.8262,5.459
New York,1818,42.66125,5.922916667
New York,1819,44.0372,6.687333333
New York,1820,44.03945,6.688583333
New York,1821,43.3964,6.331333333
New York,1822,45.04715,7.248416667
New York,1823,43.2272,6.237333333
New York,1824,44.3033,6.835166667
New York,1825,46.1588,7.866
New York,1826,45.9701,7.761166667
New York,1827,44.67875,7.04375
New York,1828,46.9679,8.3155
New York,1829,44.2418,6.801
New York,1830,45.78035,7.65575
New York,1831,44.0033,6.6685
New York,1832,44.50265,6.945916667
New York,1833,44.3081,6.837833333
New York,1834,44.819,7.121666667
New York,1835,42.98885,6.104916667
New York,1836,41.5967,5.3315
New York,1837,42.53,5.85
New York,1838,43.01045,6.116916667
New York,1839,44.20235,6.779083333
New York,1840,44.82395,7.124416667
New York,1841,43.9193,6.621833333
New York,1842,44.43635,6.909083333
New York,1843,43.1333,6.185166667
New York,1844,44.054,6.696666667
New York,1845,44.50865,6.94925
New York,1846,45.23255,7.351416667
New York,1847,44.198,6.776666667
New York,1848,44.8424,7.134666667
New York,1849,43.81085,6.561583333
New York,1850,43.9901,6.661166667
New York,1851,44.03585,6.686583333
New York,1852,43.87085,6.594916667
New York,1853,44.78555,7.103083333
New York,1854,44.9408,7.189333333
New York,1855,44.0606,6.700333333
New York,1856,42.53465,5.852583333
New York,1857,43.30415,6.280083333
New York,1858,44.17595,6.764416667
New York,1859,44.08355,6.713083333
New York,1860,44.31605,6.84225
New York,1861,44.4611,6.922833333
New York,1862,43.7288,6.516
New York,1863,43.95035,6.639083333
New York,1864,44.7776,7.098666667
New York,1865,44.92655,7.181416667
New York,1866,43.7219,6.512166667
New York,1867,43.42925,6.349583333
New York,1868,42.599,5.888333333
New York,1869,43.57115,6.428416667
New York,1870,46.18715,7.88175
New York,1871,43.9256,6.625333333
New York,1872,43.23905,6.243916667
New York,1873,42.96755,6.093083333
New York,1874,43.96565,6.647583333
New York,1875,41.09405,5.05225
New York,1876,44.2214,6.789666667
New York,1877,46.15145,7.861916667
New York,1878,46.89665,8.275916667
New York,1879,44.23475,6.797083333
New York,1880,45.61265,7.562583333
New York,1881,45.58505,7.54725
New York,1882,44.71115,7.06175
New York,1883,42.77975,5.98875
New York,1884,44.52755,6.95975
New York,1885,42.30275,5.72375
New York,1886,44.00405,6.668916667
New York,1887,44.10125,6.722916667
New York,1888,42.60755,5.893083333
New York,1889,45.5312,7.517333333
New York,1890,44.6303,7.016833333
New York,1891,45.82445,7.68025
New York,1892,44.17325,6.762916667
New York,1893,43.4426,6.357
New York,1894,46.02965,7.79425
New York,1895,44.4788,6.932666667
New York,1896,44.9402,7.189
New York,1897,45.15215,7.30675
New York,1898,46.63355,8.12975
New York,1899,45.4496,7.472
New York,1900,46.14725,7.859583333
New York,1901,44.7746,7.097
New York,1902,44.8844,7.158
New York,1903,44.87915,7.155083333
New York,1904,42.12035,5.622416667
New York,1905,44.0714,6.706333333
New York,1906,45.48395,7.491083333
New York,1907,43.343,6.301666667
New York,1908,45.6482,7.582333333
New York,1909,44.92655,7.181416667
New York,1910,45.0581,7.2545
New York,1911,45.87935,7.71075
New York,1912,44.0456,6.692
New York,1913,47.1116,8.395333333
New York,1914,43.955,6.641666667
New York,1915,45.64055,7.578083333
New York,1916,44.6846,7.047
New York,1917,42.0848,5.602666667
New York,1918,44.7755,7.0975
New York,1919,46.03805,7.798916667
New York,1920,44.43365,6.907583333
New York,1921,47.8853,8.825166667
New York,1922,45.94925,7.749583333
New York,1923,44.37905,6.87725
New York,1924,43.5122,6.395666667
New York,1925,45.04985,7.249916667
New York,1926,42.7829,5.9905
New York,1927,45.72155,7.623083333
New York,1928,45.5585,7.5325
New York,1929,45.1904,7.328
New York,1930,46.25135,7.917416667
New York,1931,47.70965,8.727583333
New York,1932,46.45025,8.027916667
New York,1933,46.3502,7.972333333
New York,1934,44.67965,7.04425
New York,1935,44.55875,6.977083333
New York,1936,45.24725,7.359583333
New York,1937,46.3253,7.9585
New York,1938,46.84625,8.247916667
New York,1939,45.5417,7.523166667
New York,1940,43.3916,6.328666667
New York,1941,46.3385,7.965833333
New York,1942,46.00235,7.779083333
New York,1943,44.3465,6.859166667
New York,1944,45.79385,7.66325
New York,1945,45.6368,7.576
New York,1946,46.82795,8.23775
New York,1947,45.8141,7.6745
New York,1948,45.76445,7.646916667
New York,1949,48.27755,9.043083333
New York,1950,45.38945,7.438583333
New York,1951,46.1825,7.879166667
New York,1952,47.0867,8.3815
New York,1953,48.3143,9.0635
New York,1954,46.2803,7.9335
New York,1955,46.703,8.168333333
New York,1956,45.1304,7.294666667
New York,1957,46.7174,8.176333333
New York,1958,44.40575,6.892083333
New York,1959,46.7189,8.177166667
New York,1960,45.60575,7.55875
New York,1961,46.0244,7.791333333
New York,1962,44.7809,7.1005
New York,1963,44.60375,7.002083333
New York,1964,46.1906,7.883666667
New York,1965,45.0158,7.231
New York,1966,45.43205,7.46225
New York,1967,45.03005,7.238916667
New York,1968,45.24275,7.357083333
New York,1969,45.50195,7.501083333
New York,1970,45.41645,7.453583333
New York,1971,45.66395,7.591083333
New York,1972,44.40275,6.890416667
New York,1973,47.65835,8.699083333
New York,1974,45.54545,7.52525
New York,1975,46.78985,8.216583333
New York,1976,44.5958,6.997666667
New York,1977,45.85475,7.697083333
New York,1978,44.1938,6.774333333
New York,1979,45.9377,7.743166667
New York,1980,44.94905,7.193916667
New York,1981,45.94325,7.74625
New York,1982,45.5681,7.537833333
New York,1983,46.76105,8.200583333
New York,1984,46.3817,7.989833333
New York,1985,45.9386,7.743666667
New York,1986,46.23515,7.908416667
New York,1987,46.79705,8.220583333
New York,1988,46.04705,7.803916667
New York,1989,45.032,7.24
New York,1990,48.38045,9.10025
New York,1991,48.2603,9.0335
New York,1992,44.95895,7.199416667
New York,1993,45.3968,7.442666667
New York,1994,45.49835,7.499083333
New York,1995,46.39985,7.999916667
New York,1996,45.67025,7.594583333
New York,1997,45.554,7.53
New York,1998,49.43555,9.686416667
New York,1999,48.04715,8.915083333
New York,2000,45.92825,7.737916667
New York,2001,48.0611,8.922833333
New York,2002,48.02795,8.904416667
New York,2003,45.67175,7.595416667
New York,2004,46.2272,7.904
New York,2005,47.321,8.511666667
New York,2006,48.71435,9.28575
New York,2007,46.77155,8.206416667
New York,2008,46.92695,8.29275
New York,2009,46.19075,7.88375
New York,2010,48.45485,9.141583333
New York,2011,48.21365,9.007583333
New York,2012,49.84655,9.91475
New York,2013,,
North Carolina,1800,58.55465,14.75258333
North Carolina,1801,59.222,15.12333333
North Carolina,1802,59.6789,15.37716667
North Carolina,1803,59.4578,15.25433333
North Carolina,1804,59.1923,15.10683333
North Carolina,1805,59.774,15.43
North Carolina,1806,58.5902,14.77233333
North Carolina,1807,58.20395,14.55775
North Carolina,1808,58.3301,14.62783333
North Carolina,1809,56.93735,13.85408333
North Carolina,1810,57.3878,14.10433333
North Carolina,1811,57.6254,14.23633333
North Carolina,1812,55.7537,13.1965
North Carolina,1813,57.6002,14.22233333
North Carolina,1814,57.16445,13.98025
North Carolina,1815,56.5334,13.62966667
North Carolina,1816,55.8368,13.24266667
North Carolina,1817,55.8233,13.23516667
North Carolina,1818,56.76665,13.75925
North Carolina,1819,57.38555,14.10308333
North Carolina,1820,57.4808,14.156
North Carolina,1821,56.8058,13.781
North Carolina,1822,59.0633,15.03516667
North Carolina,1823,57.6866,14.27033333
North Carolina,1824,58.9091,14.9495
North Carolina,1825,59.70515,15.39175
North Carolina,1826,59.2418,15.13433333
North Carolina,1827,59.68325,15.37958333
North Carolina,1828,62.13305,16.74058333
North Carolina,1829,58.39685,14.66491667
North Carolina,1830,61.1816,16.212
North Carolina,1831,57.57575,14.20875
North Carolina,1832,58.84025,14.91125
North Carolina,1833,58.95635,14.97575
North Carolina,1834,59.8922,15.49566667
North Carolina,1835,58.59245,14.77358333
North Carolina,1836,57.0662,13.92566667
North Carolina,1837,58.54805,14.74891667
North Carolina,1838,58.3229,14.62383333
North Carolina,1839,58.8623,14.9235
North Carolina,1840,59.18645,15.10358333
North Carolina,1841,58.31855,14.62141667
North Carolina,1842,58.96775,14.98208333
North Carolina,1843,57.2561,14.03116667
North Carolina,1844,58.80815,14.89341667
North Carolina,1845,58.70855,14.83808333
North Carolina,1846,59.05955,15.03308333
North Carolina,1847,57.9815,14.43416667
North Carolina,1848,58.4798,14.711
North Carolina,1849,57.94265,14.41258333
North Carolina,1850,58.5371,14.74283333
North Carolina,1851,58.65275,14.80708333
North Carolina,1852,58.5098,14.72766667
North Carolina,1853,59.0354,15.01966667
North Carolina,1854,59.65295,15.36275
North Carolina,1855,58.75055,14.86141667
North Carolina,1856,56.6993,13.72183333
North Carolina,1857,56.86505,13.81391667
North Carolina,1858,58.5659,14.75883333
North Carolina,1859,58.583,14.76833333
North Carolina,1860,58.79375,14.88541667
North Carolina,1861,58.56215,14.75675
North Carolina,1862,58.5044,14.72466667
North Carolina,1863,57.99305,14.44058333
North Carolina,1864,58.04465,14.46925
North Carolina,1865,58.93955,14.96641667
North Carolina,1866,58.2566,14.587
North Carolina,1867,57.7553,14.3085
North Carolina,1868,56.9672,13.87066667
North Carolina,1869,58.1861,14.54783333
North Carolina,1870,58.68545,14.82525
North Carolina,1871,59.24315,15.13508333
North Carolina,1872,56.71445,13.73025
North Carolina,1873,57.53705,14.18725
North Carolina,1874,58.7039,14.8355
North Carolina,1875,56.9843,13.88016667
North Carolina,1876,57.7541,14.30783333
North Carolina,1877,58.4066,14.67033333
North Carolina,1878,58.7906,14.88366667
North Carolina,1879,58.6763,14.82016667
North Carolina,1880,59.3537,15.1965
North Carolina,1881,59.45165,15.25091667
North Carolina,1882,58.6091,14.78283333
North Carolina,1883,58.5134,14.72966667
North Carolina,1884,58.68695,14.82608333
North Carolina,1885,56.7248,13.736
North Carolina,1886,56.99075,13.88375
North Carolina,1887,58.0853,14.49183333
North Carolina,1888,57.9506,14.417
North Carolina,1889,58.27265,14.59591667
North Carolina,1890,60.03845,15.57691667
North Carolina,1891,58.16495,14.53608333
North Carolina,1892,57.2186,14.01033333
North Carolina,1893,57.7097,14.28316667
North Carolina,1894,59.10245,15.05691667
North Carolina,1895,57.00365,13.89091667
North Carolina,1896,59.11085,15.06158333
North Carolina,1897,58.82735,14.90408333
North Carolina,1898,58.85135,14.91741667
North Carolina,1899,58.12325,14.51291667
North Carolina,1900,59.24795,15.13775
North Carolina,1901,56.8631,13.81283333
North Carolina,1902,58.21715,14.56508333
North Carolina,1903,57.83105,14.35058333
North Carolina,1904,56.49245,13.60691667
North Carolina,1905,57.79685,14.33158333
North Carolina,1906,58.8155,14.8975
North Carolina,1907,57.97205,14.42891667
North Carolina,1908,58.7774,14.87633333
North Carolina,1909,58.4777,14.70983333
North Carolina,1910,57.8912,14.384
North Carolina,1911,59.9084,15.50466667
North Carolina,1912,57.92705,14.40391667
North Carolina,1913,59.5196,15.28866667
North Carolina,1914,57.9506,14.417
North Carolina,1915,58.2914,14.60633333
North Carolina,1916,58.6382,14.799
North Carolina,1917,56.465,13.59166667
North Carolina,1918,58.4342,14.68566667
North Carolina,1919,59.40935,15.22741667
North Carolina,1920,57.45005,14.13891667
North Carolina,1921,60.72365,15.95758333
North Carolina,1922,59.6219,15.3455
North Carolina,1923,58.9625,14.97916667
North Carolina,1924,57.35825,14.08791667
North Carolina,1925,59.66615,15.37008333
North Carolina,1926,58.52105,14.73391667
North Carolina,1927,59.6426,15.357
North Carolina,1928,58.31255,14.61808333
North Carolina,1929,58.82135,14.90075
